question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
86ea1354-b3ee-4c4e-ac86-e680cd531a61,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,0,0.6931471805599453,0.0036569778,3
86ea1354-b3ee-4c4e-ac86-e680cd531a61,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,1,0.4054651081081644,0.0036569778,2
86ea1354-b3ee-4c4e-ac86-e680cd531a61,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,2,0.2876820724517809,0.0036569778,0
86ea1354-b3ee-4c4e-ac86-e680cd531a61,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,3,0.22314355131420976,0.0036569778,2
86ea1354-b3ee-4c4e-ac86-e680cd531a61,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,4,0.18232155679395462,0.0036569778,1
86ea1354-b3ee-4c4e-ac86-e680cd531a61,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,5,0.1541506798272583,6.651804E-4,0
86ea1354-b3ee-4c4e-ac86-e680cd531a61,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,6,0.13353139262452263,6.651804E-4,0
86ea1354-b3ee-4c4e-ac86-e680cd531a61,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,7,0.11778303565638346,6.651804E-4,0
06c6be8a-1db1-4515-91e9-61d55286d0ad,0.0087798275,0.0032382687,0.0,0.0032382687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087798275,0.0032382687,0.0,0.0032382687,0.33333334,0,0.6931471805599453,0.017559655,2
06c6be8a-1db1-4515-91e9-61d55286d0ad,0.0025258013,0.0,9.981358E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025258013,0.0,9.981358E-5,0.0,0.33333334,1,0.4054651081081644,0.0050516026,2
06c6be8a-1db1-4515-91e9-61d55286d0ad,0.0025258013,0.0,9.981358E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025258013,0.0,9.981358E-5,0.0,0.33333334,2,0.2876820724517809,0.0050516026,1
06c6be8a-1db1-4515-91e9-61d55286d0ad,0.0015823481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015823481,0.0,0.0,0.0,0.16666667,3,0.22314355131420976,0.0031646963,2
06c6be8a-1db1-4515-91e9-61d55286d0ad,0.0015823481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015823481,0.0,0.0,0.0,0.16666667,4,0.18232155679395462,0.0031646963,2
06c6be8a-1db1-4515-91e9-61d55286d0ad,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,5,0.1541506798272583,6.651804E-4,0
06c6be8a-1db1-4515-91e9-61d55286d0ad,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,6,0.13353139262452263,6.651804E-4,0
06c6be8a-1db1-4515-91e9-61d55286d0ad,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,7,0.11778303565638346,6.651804E-4,3
06c6be8a-1db1-4515-91e9-61d55286d0ad,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,8,0.1053605156578263,6.651804E-4,0
06c6be8a-1db1-4515-91e9-61d55286d0ad,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,9,0.09531017980432487,6.651804E-4,0
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,0,0.6931471805599453,6.651804E-4,3
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,1,0.4054651081081644,6.651804E-4,2
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,2,0.2876820724517809,6.651804E-4,0
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,3,0.22314355131420976,6.651804E-4,2
