question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
a88b2b45-6b10-42bd-b567-af209bcb4792,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,0,0.6931471805599453,0.0036569778,3
a88b2b45-6b10-42bd-b567-af209bcb4792,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,1,0.4054651081081644,0.0036569778,2
a88b2b45-6b10-42bd-b567-af209bcb4792,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,2,0.2876820724517809,0.0036569778,0
a88b2b45-6b10-42bd-b567-af209bcb4792,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,3,0.22314355131420976,0.0036569778,2
a88b2b45-6b10-42bd-b567-af209bcb4792,0.0018284889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018284889,0.0,0.0,0.0,0.4,4,0.18232155679395462,0.0036569778,1
a88b2b45-6b10-42bd-b567-af209bcb4792,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,5,0.1541506798272583,6.651804E-4,0
a88b2b45-6b10-42bd-b567-af209bcb4792,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,6,0.13353139262452263,6.651804E-4,0
a88b2b45-6b10-42bd-b567-af209bcb4792,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.2,7,0.11778303565638346,6.651804E-4,0
d187764a-d499-420f-be66-da8aeb278757,0.0087798275,0.0032382687,0.0,0.0032382687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087798275,0.0032382687,0.0,0.0032382687,0.33333334,0,0.6931471805599453,0.017559655,2
d187764a-d499-420f-be66-da8aeb278757,0.0025258013,0.0,9.981358E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025258013,0.0,9.981358E-5,0.0,0.33333334,1,0.4054651081081644,0.0050516026,2
